Frame,Track_ID,Right_Wrist_X,Right_Wrist_Y,Left_Wrist_X,Left_Wrist_Y
2972,1,1176.1937255859375,267.24395751953125,1354.4013671875,308.41192626953125
2972,37,,,,
2972,2,589.2459106445312,178.6107635498047,751.6564331054688,176.2167510986328
2973,1,1178.5286865234375,269.2598876953125,1353.9691162109375,311.5005798339844
2973,37,,,,
2973,2,585.4600830078125,176.67735290527344,736.7965698242188,169.42239379882812
2974,1,1178.6600341796875,270.1992492675781,1356.654296875,313.288330078125
2974,37,,,,
2974,2,586.5090942382812,179.92910766601562,722.4943237304688,169.49188232421875
2975,1,1179.6241455078125,271.1910400390625,1366.2349853515625,314.62615966796875
2975,37,,,,
2975,2,585.2448120117188,184.5107421875,718.0490112304688,173.29991149902344
2976,1,1183.087890625,274.262451171875,1361.6212158203125,316.663330078125
2976,37,,,,
2976,2,586.1965942382812,163.38389587402344,711.0543823242188,174.61265563964844
2977,1,1184.0284423828125,277.82769775390625,1371.292236328125,316.3114013671875
2977,37,,,,
2977,2,578.3995361328125,169.41226196289062,698.7238159179688,178.0544891357422
2978,1,1181.68603515625,279.67681884765625,1372.008056640625,316.29339599609375
2978,37,,,,
2978,2,568.4733276367188,170.55856323242188,688.5670166015625,183.13845825195312
2979,1,1173.7679443359375,278.6829833984375,1369.1279296875,322.9205322265625
2979,37,,,,
2979,2,565.4179077148438,171.07664489746094,689.0123291015625,191.34503173828125
2980,1,1169.021728515625,272.2769470214844,1363.1622314453125,325.6379089355469
2980,37,,,,
2980,2,562.52001953125,173.30604553222656,684.0614013671875,193.33840942382812
2981,1,1166.22265625,278.0530090332031,1349.314697265625,333.7530822753906
2981,37,,,,
2981,2,551.9200439453125,173.4707794189453,665.2342529296875,191.85475158691406
2982,1,1166.49755859375,281.0356750488281,1363.9168701171875,330.8251953125
2982,37,,,,
2982,2,569.2040405273438,171.9682159423828,649.7447509765625,193.08737182617188
2983,1,1177.7733154296875,286.3807678222656,1375.647216796875,328.0418701171875
2983,37,,,,
2983,2,572.4290161132812,177.44358825683594,645.8247680664062,194.4430389404297
2984,1,1189.370361328125,298.0584411621094,1374.99658203125,330.88763427734375
2984,37,,,,
2984,2,565.7998046875,176.71585083007812,642.5709838867188,196.4131317138672
2985,1,1193.1710205078125,314.92413330078125,1369.3455810546875,335.6531677246094
2985,37,,,,
2985,2,590.2713623046875,184.68408203125,640.3761596679688,197.5053253173828
2986,1,1200.2840576171875,316.8482360839844,1367.240234375,339.58990478515625
2986,37,,,,
2986,2,588.2735595703125,189.1132049560547,631.5465698242188,200.69239807128906
2987,1,1201.861083984375,314.52557373046875,1364.6329345703125,343.8827209472656
2987,37,,,,
2987,2,589.60595703125,192.79991149902344,627.6094970703125,201.19557189941406
2988,1,1199.8818359375,314.2947082519531,1358.9482421875,345.89508056640625
2988,37,,,,
2988,2,595.3368530273438,200.9998016357422,623.075439453125,201.41358947753906
2989,1,1208.6937255859375,310.19915771484375,1371.6727294921875,338.17822265625
2989,37,,,,
2989,2,593.334716796875,199.77565002441406,615.531982421875,203.44361877441406
2990,1,1212.089599609375,311.8792724609375,1370.195068359375,338.12921142578125
2990,37,,,,
2990,2,591.311767578125,199.69664001464844,616.430908203125,206.08364868164062
2991,1,1210.8089599609375,315.26983642578125,1376.185302734375,337.3277893066406
2991,37,,,,
2991,2,586.1194458007812,196.76174926757812,615.53173828125,205.8564910888672
2992,1,1211.8111572265625,312.9839172363281,1377.7509765625,337.5923767089844
2992,37,,,,
2992,2,592.4307250976562,180.8805389404297,612.9173583984375,204.11412048339844
2993,1,1213.072998046875,314.8111572265625,1379.3419189453125,337.7352600097656
2993,37,,,,
2993,2,593.1544799804688,184.41207885742188,614.857177734375,207.57960510253906
2994,1,1207.005615234375,314.42547607421875,1391.0615234375,337.2239685058594
2994,37,,,,
2994,2,587.7814331054688,202.23138427734375,613.8628540039062,213.49598693847656
2995,1,1203.7005615234375,313.030517578125,1379.1502685546875,340.804443359375
2995,37,,,,
2995,2,587.0423583984375,194.49795532226562,615.18310546875,213.70867919921875
2996,1,1203.7528076171875,314.29119873046875,1380.2181396484375,341.7789611816406
2996,37,,,,
2996,2,579.830322265625,172.2471466064453,613.1178588867188,214.59034729003906
2997,1,1204.3675537109375,313.76727294921875,1376.9609375,343.2359619140625
2997,37,,,,
2997,2,572.8328857421875,160.1964874267578,611.3861694335938,218.16845703125
2998,1,1212.0186767578125,308.2080383300781,1382.715576171875,347.71044921875
2998,37,,,,
2998,2,563.2003784179688,153.6959228515625,617.7425537109375,225.57432556152344
2999,1,1204.665283203125,315.58111572265625,1377.224853515625,344.5853576660156
2999,37,,,,
2999,2,563.7708740234375,157.72862243652344,616.53369140625,229.95458984375
3000,1,1205.3262939453125,308.8278503417969,1387.3740234375,337.48992919921875
3000,37,,,,
3000,2,569.9868774414062,163.43161010742188,623.4902954101562,232.01678466796875
3001,1,1205.322998046875,307.1333923339844,1387.587890625,338.5104675292969
3001,37,,,,
3001,2,562.7278442382812,152.28985595703125,620.87646484375,241.61354064941406
3002,1,1208.926513671875,312.9339904785156,1374.3468017578125,345.4729919433594
3002,37,,,,
3002,2,564.9041137695312,151.89291381835938,620.6552734375,249.8143310546875
3003,1,1203.09765625,312.4140930175781,1372.4244384765625,349.5587463378906
3003,37,,,,
3003,2,567.0059204101562,156.9457244873047,618.50341796875,250.95904541015625
3004,1,1198.7786865234375,308.4748840332031,1370.4129638671875,349.44085693359375
3004,37,,,,
3004,2,564.3878784179688,162.96792602539062,619.474853515625,260.6451721191406
3005,1,1197.7584228515625,309.13934326171875,1367.4078369140625,350.9372253417969
3005,37,,,,
3005,2,556.785400390625,162.8128662109375,620.8925170898438,265.9854431152344
3006,1,1202.333251953125,313.66656494140625,1370.57568359375,349.6416320800781
3006,37,,,,
3006,2,557.6963500976562,162.9980010986328,618.8101196289062,270.8959655761719
3007,1,1207.862060546875,316.5120849609375,1368.879150390625,343.9040832519531
3007,37,,,,
3007,2,557.7213134765625,166.2801971435547,616.6182250976562,271.9195861816406
3008,1,1206.9259033203125,318.595458984375,1368.8349609375,344.78564453125
3008,37,,,,
3008,2,559.3697509765625,174.08303833007812,617.7216796875,278.0142517089844
3009,1,1203.9677734375,318.60693359375,1371.1005859375,350.8996276855469
3009,37,,,,
3009,2,560.4717407226562,172.80516052246094,626.0547485351562,277.07891845703125
3010,1,1203.9158935546875,318.0599365234375,1367.369140625,351.7610778808594
3010,37,,,,
3010,2,557.9805297851562,175.93235778808594,624.84130859375,277.83758544921875
3011,1,1205.9091796875,318.03887939453125,1367.4146728515625,352.3431701660156
3011,37,,,,
3011,2,556.96435546875,176.3323974609375,622.6381225585938,278.9314270019531
3012,1,1211.4677734375,320.9891357421875,1370.451171875,351.5511779785156
3012,37,,,,
3012,2,558.9757690429688,178.85765075683594,623.6786499023438,278.7528381347656
3013,1,1213.734619140625,321.03570556640625,1373.3936767578125,351.43939208984375
3013,37,,,,
3013,2,559.4384155273438,182.7733154296875,620.80712890625,279.0064697265625
3014,1,1213.9761962890625,322.8708190917969,1376.76220703125,349.25091552734375
3014,37,,,,
3014,2,559.3494262695312,184.23577880859375,624.645751953125,276.87664794921875
3015,1,1213.917724609375,319.5697021484375,1381.283203125,343.5702819824219
3015,37,,,,
3015,2,562.321533203125,184.1802215576172,625.2465209960938,270.36395263671875
3016,1,1216.164794921875,318.664306640625,1380.085205078125,344.14892578125
3016,37,,,,
3016,2,561.8348999023438,193.2046356201172,626.6776123046875,270.6236572265625
3017,1,1215.990234375,319.0423278808594,1379.8939208984375,346.0119934082031
3017,37,,,,
3017,2,561.2349243164062,193.50962829589844,628.1947021484375,269.36224365234375
3018,1,1213.44580078125,323.4190979003906,1381.4178466796875,348.8528137207031
3018,37,,,,
3018,2,563.6558837890625,196.47988891601562,628.3280029296875,267.87957763671875
3019,1,1216.322021484375,326.9239196777344,1384.1317138671875,347.3581848144531
3019,37,,,,
3019,2,551.3252563476562,203.07835388183594,635.0340576171875,269.4906921386719
3020,1,1217.2747802734375,326.065185546875,1382.225341796875,347.96978759765625
3020,37,,,,
3020,2,553.775390625,207.48391723632812,630.692626953125,269.2654113769531
3021,1,1214.77294921875,324.860107421875,1384.8834228515625,346.2293395996094
3021,37,,,,
3021,2,551.0547485351562,210.6696319580078,630.0067749023438,269.5559997558594
3022,1,1214.7698974609375,325.1910705566406,1381.8448486328125,347.7557067871094
3022,37,,,,
3022,2,551.9703979492188,212.20864868164062,645.6024169921875,262.1836242675781
3023,1,1215.872314453125,326.93572998046875,1383.11865234375,347.0381774902344
3023,37,,,,
3023,2,544.364013671875,216.2744598388672,638.9261474609375,261.5093688964844
3024,1,1217.041748046875,327.33001708984375,1385.09130859375,346.16192626953125
3024,37,,,,
3024,2,542.9781494140625,216.0000457763672,640.7783813476562,256.67633056640625
3025,1,1214.667724609375,324.61505126953125,1386.3240966796875,344.4963073730469
3025,37,,,,
3025,2,543.8364868164062,214.95530700683594,643.9758911132812,256.46563720703125
3026,1,1213.7149658203125,324.05010986328125,1383.330078125,345.8761291503906
3026,37,,,,
3026,2,540.2772827148438,217.36813354492188,637.7412109375,253.83447265625
3027,1,1213.4737548828125,325.74322509765625,1381.830078125,346.521728515625
3027,37,,,,
3027,2,535.5486450195312,227.47801208496094,640.7919311523438,253.4319305419922
3028,1,1215.496826171875,327.0305480957031,1382.6204833984375,346.06488037109375
3028,37,,,,
3028,2,551.7479248046875,220.39614868164062,662.5684204101562,254.02171325683594
3029,1,1211.912353515625,324.20477294921875,1383.777587890625,345.413818359375
3029,37,,,,
3029,2,557.684326171875,217.62997436523438,675.176025390625,254.63607788085938
3030,1,1209.9969482421875,318.0858459472656,1384.9661865234375,343.29345703125
3030,37,,,,
3030,2,558.400146484375,217.84152221679688,687.7001953125,255.56884765625
3031,1,1213.923095703125,311.1072692871094,1387.6318359375,343.9269104003906
3031,37,,,,
3031,2,553.0904541015625,219.43646240234375,690.2095947265625,254.54397583007812
3032,1,1207.1678466796875,320.7061767578125,1384.130859375,344.5627136230469
3032,37,,,,
3032,2,550.3351440429688,217.0959014892578,701.8754272460938,255.24412536621094
3033,1,1212.849853515625,324.44769287109375,1384.75390625,344.6325988769531
3033,37,,,,
3033,2,556.5962524414062,211.50762939453125,709.5966186523438,256.93017578125
3034,1,1213.4853515625,324.0126647949219,1383.442626953125,344.7645263671875
3034,37,,,,
3034,2,556.3096923828125,213.71511840820312,713.6624755859375,258.3541259765625
3035,1,1212.7508544921875,323.9696350097656,1386.3814697265625,344.0931091308594
3035,37,,,,
3035,2,589.4644775390625,227.3048553466797,719.0892944335938,261.3318786621094
3036,1,1214.302490234375,326.4259338378906,1380.3201904296875,345.0525817871094
3036,37,,,,
3036,2,587.9403686523438,228.01609802246094,728.7651977539062,261.3287353515625
3037,1,1215.72412109375,326.3614196777344,1372.5164794921875,336.3290710449219
3037,37,,,,
3037,2,581.2431030273438,226.2989044189453,732.9151000976562,259.6457214355469
3038,1,1218.886962890625,333.735595703125,1373.853515625,332.3905944824219
3038,37,,,,
3038,2,573.3244018554688,238.35020446777344,742.107666015625,260.7742919921875
3039,1,1224.7191162109375,335.3485107421875,1376.0794677734375,333.2406921386719
3039,37,,,,
3039,2,574.2721557617188,258.1702880859375,745.7149658203125,262.5653381347656
3040,1,1226.675048828125,335.54608154296875,1383.8323974609375,325.2821350097656
3040,37,,,,
3040,2,578.2092895507812,255.96554565429688,753.2119140625,262.60467529296875
3041,1,1230.4908447265625,338.3468933105469,1374.379638671875,325.55059814453125
3041,37,,,,
3041,2,571.2877807617188,245.3804168701172,756.9063720703125,262.5728454589844
3042,1,1223.0255126953125,330.2690734863281,1384.07861328125,315.4371643066406
3042,37,,,,
3042,2,568.5764770507812,244.465087890625,768.3572387695312,259.56024169921875
3043,1,1215.5191650390625,328.2115173339844,1377.2589111328125,307.8755187988281
3043,37,,,,
3043,2,562.3233032226562,234.1380157470703,773.7260131835938,260.1268615722656
3044,1,1214.7412109375,327.0430603027344,1364.0960693359375,306.0142517089844
3044,37,,,,
3044,2,561.4384155273438,229.2736358642578,779.3043212890625,258.2175598144531
3045,1,1209.923095703125,321.5130310058594,1380.5103759765625,292.32275390625
3045,37,,,,
3045,2,564.9418334960938,235.9680938720703,786.39111328125,257.73468017578125
3046,1,1211.93017578125,319.693603515625,1370.802001953125,287.4519958496094
3046,37,,,,
3046,2,565.1049194335938,241.03590393066406,789.7901000976562,260.6255187988281
3047,1,1216.00341796875,316.5605163574219,1368.6435546875,280.1954650878906
3047,37,,,,
3047,2,561.7742309570312,248.70591735839844,791.72314453125,262.55657958984375
3048,1,1212.794189453125,315.2840270996094,1356.525146484375,275.8040466308594
3048,37,,,,
3048,2,572.587890625,263.06243896484375,791.9806518554688,268.18426513671875
3049,1,1204.5189208984375,311.9666442871094,1367.5076904296875,277.7649841308594
3049,37,,,,
3049,2,566.9959106445312,257.2080993652344,796.0962524414062,268.3034973144531
3050,1,1204.004638671875,312.3688049316406,1371.9119873046875,278.8969421386719
3050,37,,,,
3050,2,566.440673828125,254.18923950195312,796.1721801757812,268.6844787597656
3051,1,1206.01025390625,309.62615966796875,1365.76123046875,276.8446044921875
3051,37,,,,
3051,2,566.8312377929688,255.04141235351562,799.00439453125,267.69537353515625
3052,1,1213.5665283203125,313.57586669921875,1348.7218017578125,277.5178527832031
3052,37,,,,
3052,2,567.3594970703125,262.1236572265625,799.4876708984375,267.8254089355469
3053,1,1213.377685546875,315.2069091796875,1345.2386474609375,277.6990966796875
3053,37,,,,
3053,2,563.534912109375,258.3077087402344,801.0879516601562,268.2658996582031
3054,1,1216.9267578125,319.13232421875,1350.4859619140625,280.5533752441406
3054,37,,,,
3054,2,563.3191528320312,249.23875427246094,799.4688110351562,269.1621398925781
3055,1,1216.34033203125,322.7151794433594,1352.1231689453125,290.98748779296875
3055,37,,,,
3055,2,569.8546142578125,247.6248779296875,797.7918701171875,271.05145263671875
3056,1,1224.7432861328125,323.46649169921875,1352.6453857421875,294.1439208984375
3056,37,,,,
3056,2,578.35009765625,249.4370880126953,788.0631713867188,271.3401184082031
3057,1,1213.2733154296875,319.62835693359375,1357.86767578125,302.16339111328125
3057,37,,,,
3057,2,582.5457153320312,249.48048400878906,782.403076171875,273.9433288574219
3058,1,1212.317626953125,319.4441833496094,1358.6209716796875,308.2083740234375
3058,37,,,,
3058,2,588.640869140625,248.6316375732422,776.2927856445312,274.8678283691406
3059,1,1211.3804931640625,307.1884765625,1364.619384765625,310.43829345703125
3059,37,,,,
3059,2,584.9554443359375,234.54177856445312,787.4692993164062,269.0967102050781
3060,1,1219.294677734375,305.8334655761719,1352.1456298828125,307.7945251464844
3060,37,,,,
3060,2,597.8660888671875,262.6412353515625,776.128173828125,279.98809814453125
3061,1,1219.7132568359375,307.2088623046875,1349.3953857421875,314.2291259765625
3061,37,,,,
3061,2,583.9137573242188,260.3589172363281,771.1131591796875,277.3503723144531
3062,1,1217.5555419921875,305.25543212890625,1365.0184326171875,312.2608947753906
3062,37,,,,
3062,2,586.7146606445312,258.9801940917969,764.875732421875,280.8167419433594
3063,1,1216.4482421875,304.6578674316406,1351.658447265625,314.3465270996094
3063,37,,,,
3063,2,585.3880615234375,248.10403442382812,757.799072265625,282.3485107421875
3064,1,1217.166259765625,289.7225036621094,1368.350830078125,316.59759521484375
3064,37,,,,
3064,2,592.2313842773438,249.67701721191406,755.9690551757812,287.1531982421875
3065,1,1215.711181640625,289.0056457519531,1364.7440185546875,319.4898986816406
3065,37,,,,
3065,2,568.556396484375,234.36277770996094,750.9754638671875,282.3420715332031
3066,1,1215.0765380859375,289.8226013183594,1364.23828125,326.0994873046875
3066,37,,,,
3066,2,584.8076782226562,236.01556396484375,746.1764526367188,284.7690124511719
3067,1,1217.9783935546875,291.90673828125,1350.7730712890625,335.034423828125
3067,37,,,,
3067,2,575.8206176757812,229.26454162597656,737.47265625,291.9950866699219
3068,1,1215.3935546875,290.5900573730469,1348.93994140625,331.398193359375
3068,37,,,,
3068,2,571.8425903320312,227.123779296875,737.9799194335938,294.2145080566406
3069,1,1216.358642578125,292.06890869140625,1357.0482177734375,331.6304931640625
3069,37,,,,
3069,2,564.888427734375,224.07801818847656,741.6046752929688,298.21044921875
3070,1,1217.5919189453125,295.4435729980469,1352.3480224609375,331.44537353515625
3070,37,,,,
3070,2,592.5377807617188,241.96673583984375,730.0206909179688,297.720458984375
3071,1,1220.199951171875,299.9440002441406,1355.769775390625,326.5989990234375
3071,37,,,,
3071,2,580.456787109375,233.82418823242188,731.463623046875,300.0844421386719
3072,1,1218.092041015625,302.7195739746094,1356.954833984375,326.5736389160156
3072,37,,,,
3072,2,576.5822143554688,253.9236297607422,732.914306640625,298.30743408203125
3073,1,1218.48828125,296.2331848144531,1365.0975341796875,323.1717529296875
3073,37,,,,
3073,2,574.181884765625,244.7178192138672,728.4329223632812,299.83551025390625
3074,1,1219.6988525390625,299.73028564453125,1351.5335693359375,332.3268127441406
3074,37,,,,
3074,2,577.3699340820312,240.38478088378906,727.5715942382812,301.07342529296875
3075,1,1220.441650390625,295.7637023925781,1366.5579833984375,310.420166015625
3075,37,,,,
3075,2,580.83837890625,244.2183380126953,717.0416870117188,301.00811767578125
3076,1,1218.6912841796875,294.4718017578125,1371.046630859375,301.4702453613281
3076,37,,,,
3076,2,593.4385986328125,244.71566772460938,714.5813598632812,300.3360595703125
3077,1,1219.3470458984375,292.6978454589844,1372.228271484375,294.9125671386719
3077,37,,,,
3077,2,593.798095703125,244.72390747070312,715.9378051757812,300.2904968261719
3078,1,1219.611083984375,294.6120910644531,1367.5211181640625,299.47564697265625
3078,37,,,,
3078,2,602.921142578125,238.1446075439453,714.5115966796875,298.5907287597656
3079,1,1219.0806884765625,291.968505859375,1366.6231689453125,292.9909362792969
3079,37,,,,
3079,2,582.0045166015625,233.24810791015625,715.3936157226562,296.8192443847656
3080,1,1216.048583984375,285.91680908203125,1368.6600341796875,293.3403625488281
3080,37,,,,
3080,2,594.3505249023438,245.38937377929688,717.3148193359375,296.9561462402344
3081,1,1209.4173583984375,277.40277099609375,1371.0799560546875,285.28900146484375
3081,37,,,,
3081,2,586.785400390625,235.50839233398438,716.1768798828125,296.32867431640625
3082,1,1205.4405517578125,271.3780517578125,1374.5814208984375,281.2377014160156
3082,37,,,,
3082,2,606.8760986328125,243.86106872558594,720.3195190429688,295.0460205078125
3083,1,1208.1925048828125,272.9499816894531,1375.3858642578125,285.08843994140625
3083,37,,,,
3083,2,603.0462646484375,250.1082763671875,721.1897583007812,296.62200927734375
3084,1,1204.9847412109375,265.3339538574219,1374.2572021484375,287.63116455078125
3084,37,,,,
3084,2,599.0966796875,249.37449645996094,721.4959106445312,295.3597106933594
3085,1,1196.8599853515625,266.4888000488281,1384.595458984375,276.0041809082031
3085,37,,,,
3085,2,599.9352416992188,248.23155212402344,721.2130126953125,295.7541198730469
3085,65,,,,
3086,1,1191.42333984375,263.1328125,1388.292236328125,274.12774658203125
3086,37,,,,
3086,2,603.9237060546875,246.84164428710938,721.8887939453125,296.74456787109375
3087,1,1198.4207763671875,261.2494201660156,1391.4683837890625,271.6829528808594
3087,37,,,,
3087,2,608.76904296875,244.157470703125,721.883056640625,296.3963317871094
3088,1,1196.170654296875,258.7542419433594,1386.8929443359375,272.24041748046875
3088,37,,,,
3088,2,615.1987915039062,241.5321044921875,721.6907348632812,295.9882507324219
3088,65,,,,
3089,1,1196.6534423828125,257.0246887207031,1393.541259765625,278.93865966796875
3089,37,,,,
3089,2,618.9190673828125,239.33282470703125,721.9484252929688,296.4700012207031
3090,1,1190.9683837890625,264.335693359375,1396.775390625,274.4003601074219
3090,37,,,,
3090,2,617.8646240234375,241.88038635253906,722.0913696289062,297.540283203125
3091,1,1193.6068115234375,270.2825012207031,1401.78515625,272.31268310546875
3091,37,,,,
3091,2,614.32763671875,240.94207763671875,724.8084106445312,297.2934265136719
3092,1,1199.307861328125,280.4309997558594,1404.4383544921875,283.41351318359375
3092,37,,,,
3092,2,615.7151489257812,238.21714782714844,725.2793579101562,298.1751708984375
3093,1,1192.443115234375,275.4234924316406,1399.1075439453125,296.7669982910156
3093,37,,,,
3093,2,617.2462158203125,241.7537078857422,725.4098510742188,297.1858825683594
3094,1,1191.6968994140625,275.18023681640625,1394.394287109375,298.7598876953125
3094,37,,,,
3094,2,616.4952392578125,240.2440948486328,727.5405883789062,297.83978271484375
3095,1,1205.0111083984375,291.06231689453125,1401.67529296875,284.8290710449219
3095,37,,,,
3095,2,614.4873657226562,236.54397583007812,726.5489501953125,298.32830810546875
3096,1,1222.2550048828125,302.8255310058594,1387.041259765625,303.5918273925781
3096,37,,,,
3096,2,613.475830078125,235.47900390625,728.2728271484375,298.15972900390625
3097,1,1216.349609375,292.18438720703125,1400.0201416015625,309.6169128417969
3097,37,,,,
3097,2,606.6172485351562,240.5662841796875,725.6507568359375,299.5837097167969
3098,1,1206.4102783203125,280.22137451171875,1390.1546630859375,299.1191101074219
3098,37,,,,
3098,2,602.3134155273438,238.526123046875,730.760986328125,300.47833251953125
3099,1,1207.550537109375,275.44464111328125,1394.0396728515625,292.0549621582031
3099,37,,,,
3099,2,609.8670654296875,239.3845672607422,733.5374145507812,300.5939636230469
3100,1,1211.9010009765625,289.7088317871094,1394.49365234375,292.5908203125
3100,37,,,,
3100,2,602.8583374023438,237.57763671875,735.3179321289062,299.47509765625
3101,1,1211.779541015625,295.15283203125,1396.5040283203125,294.6289367675781
3101,37,,,,
3101,2,601.9292602539062,235.33932495117188,736.6195678710938,299.71807861328125
3102,1,1207.8646240234375,272.9600524902344,1395.48681640625,279.2146911621094
3102,37,,,,
3102,2,592.3760986328125,237.24293518066406,737.5147705078125,299.454833984375
3103,1,1200.5810546875,270.41815185546875,1396.496337890625,277.24658203125
3103,37,,,,
3103,2,591.9814453125,236.31182861328125,736.6596069335938,300.642333984375
3104,1,1195.6051025390625,262.9751281738281,1395.5357666015625,275.6221618652344
3104,37,,,,
3104,2,596.5289916992188,238.7389678955078,731.9869995117188,304.153564453125
3105,1,1200.25830078125,283.1442565917969,1399.320556640625,284.70989990234375
3105,37,,,,
3105,2,598.0945434570312,238.96644592285156,731.908447265625,305.01837158203125
3106,1,1200.4990234375,267.1596984863281,1394.8226318359375,278.9184265136719
3106,37,,,,
3106,2,596.8847045898438,243.3668212890625,731.089599609375,306.478515625
3107,1,1202.564453125,268.1018371582031,1395.258056640625,278.34619140625
3107,37,,,,
3107,2,591.567626953125,242.47962951660156,730.3232421875,307.11834716796875
3108,1,1213.081298828125,297.4832458496094,1397.552978515625,291.6334533691406
3108,37,,,,
3108,2,602.2698364257812,241.35646057128906,729.052001953125,307.2148132324219
3109,1,1214.2301025390625,296.4928894042969,1410.0821533203125,282.826171875
3109,37,,,,
3109,2,598.9262084960938,242.2432861328125,729.818603515625,307.0882568359375
3110,1,1219.1939697265625,298.8157653808594,1406.348388671875,316.6105651855469
3110,37,,,,
3110,2,596.46630859375,239.35914611816406,722.98876953125,307.0623779296875
3111,1,1213.3680419921875,292.93408203125,1409.255126953125,301.83587646484375
3111,37,,,,
3111,2,603.9742431640625,242.70863342285156,719.0372314453125,307.4161682128906
3112,1,1221.788330078125,301.34478759765625,1388.461669921875,289.6715087890625
3112,37,,,,
3112,2,606.9172973632812,245.0666961669922,719.9927368164062,306.8382568359375
3113,1,1216.8275146484375,295.4640808105469,1387.376953125,288.8278503417969
3113,37,,,,
3113,2,602.4051513671875,243.4387969970703,723.7371215820312,307.2645263671875
3114,1,1224.8023681640625,298.0721435546875,1391.2113037109375,283.56658935546875
3114,37,,,,
3114,2,611.131591796875,251.90953063964844,718.77978515625,306.9664001464844
3114,65,,,,
3115,1,1215.0797119140625,289.1216735839844,1391.5406494140625,283.160888671875
3115,37,,,,
3115,2,612.890625,252.87583923339844,717.0657958984375,307.1046142578125
3116,1,1218.8934326171875,288.4815368652344,1402.7369384765625,271.88092041015625
3116,37,,,,
3116,2,612.5799560546875,253.17047119140625,711.8370361328125,306.7957763671875
3116,65,,,,
3117,1,1234.4888916015625,295.7044677734375,1402.3326416015625,268.2436828613281
3117,37,,,,
3117,2,607.8025512695312,248.51205444335938,708.2781982421875,306.8683776855469
3118,1,1265.8504638671875,307.0234069824219,1373.59423828125,286.7180480957031
3118,37,,,,
3118,2,603.5167846679688,240.93580627441406,709.7168579101562,308.2535705566406
3119,1,1262.5018310546875,311.3426208496094,1385.3017578125,281.64739990234375
3119,37,,,,
3119,2,604.994140625,238.86561584472656,709.4057006835938,307.9090270996094
3120,1,1288.218017578125,307.3832702636719,1396.9207763671875,265.12481689453125
3120,37,,,,
3120,2,603.6656494140625,251.47750854492188,705.1043090820312,307.0266418457031
3121,1,1315.2607421875,302.1391296386719,1380.302001953125,271.5773620605469
3121,37,,,,
3121,2,603.7931518554688,249.9821319580078,706.4810791015625,307.7271423339844
3122,1,1333.522705078125,290.950439453125,1374.8258056640625,264.5167541503906
3122,37,,,,
3122,2,604.5805053710938,251.65673828125,702.8186645507812,308.14434814453125
3122,65,,,,
3123,1,1344.8963623046875,281.4720764160156,1385.5867919921875,249.01419067382812
3123,37,,,,
3123,2,602.8119506835938,252.62600708007812,698.60693359375,309.63238525390625
3123,65,,,,
3124,1,1330.6312255859375,281.2577209472656,1370.8720703125,253.3790740966797
3124,37,,,,
3124,2,599.588623046875,247.89642333984375,701.0881958007812,308.9588928222656
3124,65,,,,
3125,1,1323.6202392578125,274.33734130859375,1367.447021484375,251.39669799804688
3125,37,,,,
3125,2,593.8335571289062,248.67738342285156,702.91796875,309.57159423828125
3125,65,,,,
3126,1,1316.5892333984375,288.7618408203125,1334.597900390625,266.2952575683594
3126,37,,,,
3126,2,594.4810791015625,248.67391967773438,703.216552734375,309.42401123046875
3126,65,,,,
3127,1,1330.501953125,283.5986022949219,1334.0975341796875,263.4318542480469
3127,37,,,,
3127,2,596.604248046875,253.75082397460938,703.8958740234375,309.40814208984375
3127,65,,,,
3128,1,1346.4520263671875,276.2601013183594,1354.9378662109375,252.06385803222656
3128,37,,,,
3128,2,596.357421875,251.71868896484375,705.1314697265625,309.4379577636719
3128,65,,,,
3129,1,1354.9775390625,258.4416198730469,1366.8966064453125,241.214111328125
3129,37,,,,
3129,2,580.4624633789062,241.600341796875,703.4612426757812,308.8965148925781
3129,65,,,,
3130,1,1346.8375244140625,255.1286163330078,1381.68408203125,237.81459045410156
3130,37,,,,
3130,2,591.83642578125,246.42286682128906,705.8126220703125,310.6222229003906
3130,65,,,,
3131,1,1343.4798583984375,263.02838134765625,1371.2427978515625,246.9733123779297
3131,37,,,,
3131,2,595.2190551757812,248.9375457763672,709.254150390625,310.8642578125
3132,1,1354.6690673828125,257.60369873046875,1378.859130859375,226.6645965576172
3132,37,,,,
3132,2,597.8768920898438,253.1797637939453,712.0023803710938,310.9929504394531
3133,1,1352.7568359375,258.4018249511719,1363.107177734375,234.5546112060547
3133,37,,,,
3133,2,600.0184936523438,254.87875366210938,714.4765625,310.5668640136719
3134,1,1348.854248046875,270.87750244140625,1355.08544921875,250.34426879882812
3134,37,,,,
3134,2,613.946044921875,262.9714050292969,717.321044921875,311.3305358886719
3135,1,1360.3494873046875,253.9203338623047,1359.9169921875,240.49847412109375
3135,37,,,,
3135,2,618.0628662109375,257.3916320800781,718.0279541015625,311.3067321777344
3136,1,1360.8017578125,268.3511047363281,1445.3753662109375,196.6022186279297
3136,37,,,,
3136,2,621.260986328125,259.9846496582031,718.6951904296875,312.0909118652344
3137,1,1359.684326171875,270.72100830078125,1465.6014404296875,185.6454620361328
3137,37,,,,
3137,2,622.5739135742188,258.7958068847656,715.0847778320312,312.288330078125
3138,1,1366.4329833984375,268.3810119628906,1465.8914794921875,188.36138916015625
3138,37,,,,
